,block_hash,tx_hash
20230125210007,52602092,NA
20230125210012,52602093,NA
20230125210018,52602094,NA
20230125210027,52602095,NA
20230125210032,52602096,NA
20230125210042,52602097,NA
20230125210047,52602098,NA
20230125210053,52602099,NA
20230125210104,52602100,NA
20230125210109,52602101,NA
20230125210116,52602102,NA
20230125210121,52602103,NA
20230125210126,52602104,NA
20230125210131,52602105,NA
20230125210140,52602106,NA
20230125210145,52602107,NA
20230125210151,52602108,NA
20230125210156,52602109,NA
20230125210202,52602110,NA
20230125210210,52602111,NA
20230125210215,52602112,NA
20230125210222,52602113,NA
20230125210227,52602114,NA
20230125210235,52602115,NA
20230125210240,52602116,NA
20230125210245,52602117,NA
20230125210250,52602118,NA
20230125210255,52602119,NA
20230125210300,52602120,NA
20230125210306,52602121,NA
20230125210311,52602122,NA
20230125210317,52602123,NA
20230125210322,52602124,NA
20230125210328,52602125,NA
20230125210333,52602126,NA
20230125210338,52602127,NA
20230125210343,52602128,NA
20230125210348,52602129,NA
20230125210356,52602130,NA
20230125210401,52602131,NA
20230125210406,52602132,NA
20230125210411,52602133,NA
20230125210416,52602134,NA
20230125210421,52602135,NA
20230125210427,52602136,NA
20230125210432,52602137,NA
20230125210438,52602138,NA
20230125210446,52602139,NA
20230125210451,52602140,NA
20230125210456,52602141,NA
20230125210504,52602142,NA
20230125210509,52602143,NA
20230125210518,52602144,NA
20230125210523,52602145,NA
20230125210528,52602146,NA
20230125210533,52602147,NA
20230125210539,52602148,NA
20230125210544,52602149,NA
20230125210549,52602150,NA
20230125210554,52602151,NA
20230125210600,52602152,NA
20230125210605,52602153,NA
20230125210610,52602154,NA
20230125210615,52602155,NA
20230125210620,52602156,NA
20230125210626,52602157,NA
20230125210631,52602158,NA
20230125210636,52602159,NA
20230125210641,52602160,NA
20230125210646,52602161,NA
20230125210651,52602162,NA
20230125210656,52602163,NA
20230125210701,52602164,NA
20230125210707,52602165,NA
20230125210712,52602166,NA
20230125210717,52602167,NA
20230125210722,52602168,NA
20230125210727,52602169,NA
20230125210735,52602170,NA
20230125210741,52602171,NA
20230125210751,52602172,NA
20230125210756,52602173,NA
20230125210801,52602174,NA
20230125210806,52602175,NA
20230125210813,52602176,NA
20230125210818,52602177,NA
20230125210824,52602178,NA
20230125210830,52602179,NA
20230125210835,52602180,NA
20230125210841,52602181,NA
20230125210846,52602182,NA
20230125210851,52602183,NA
20230125210859,52602184,NA
20230125210904,52602185,NA
20230125210910,52602186,NA
20230125210915,52602187,NA
20230125210920,52602188,NA
20230125210925,52602189,NA
20230125210933,52602190,NA
20230125210939,52602191,NA
20230125210944,52602192,NA
20230125210949,52602193,NA
20230125210954,52602194,NA
20230125211000,52602195,NA
20230125211005,52602196,NA
20230125211010,52602197,NA
20230125211017,52602198,NA
20230125211022,52602199,NA
20230125211028,52602200,NA
20230125211034,52602201,NA
20230125211039,52602202,NA
20230125211048,52602203,NA
20230125211053,52602204,NA
20230125211059,52602205,NA
20230125211104,52602206,NA
20230125211109,52602207,NA
20230125211117,52602208,NA
20230125211123,52602209,NA
20230125211128,52602210,NA
20230125211133,52602211,NA
20230125211138,52602212,NA
20230125211143,52602213,NA
20230125211148,52602214,NA
20230125211153,52602215,NA
20230125211158,52602216,NA
20230125211206,52602217,NA
20230125211211,52602218,NA
20230125211217,52602219,NA
20230125211222,52602220,NA
20230125211227,52602221,NA
20230125211233,52602222,NA
20230125211238,52602223,NA
20230125211246,52602224,NA
20230125211251,52602225,NA
20230125211257,52602226,NA
20230125211302,52602227,NA
20230125211307,52602228,NA
20230125211312,52602229,NA
20230125211317,52602230,NA
20230125211325,52602231,NA
20230125211334,52602232,NA
20230125211340,52602233,NA
20230125211345,52602234,NA
20230125211350,52602235,NA
20230125211356,52602236,NA
20230125211401,52602237,NA
20230125211406,52602238,NA
20230125211411,52602239,NA
20230125211416,52602240,NA
20230125211422,52602241,NA
20230125211427,52602242,NA
20230125211432,52602243,NA
20230125211437,52602244,NA
20230125211442,52602245,NA
20230125211448,52602246,NA
20230125211453,52602247,NA
20230125211458,52602248,NA
20230125211503,52602249,NA
20230125211509,52602250,NA
20230125211514,52602251,NA
20230125211519,52602252,NA
20230125211524,52602253,NA
20230125211530,52602254,NA
20230125211535,52602255,NA
20230125211540,52602256,NA
20230125211545,52602257,NA
20230125211550,52602258,NA
20230125211558,52602259,NA
20230125211604,52602260,NA
20230125211609,52602261,NA
20230125211615,52602262,NA
20230125211620,52602263,NA
20230125211625,52602264,NA
20230125211630,52602265,NA
20230125211635,52602266,NA
20230125211640,52602267,NA
20230125211645,52602268,NA
20230125211650,52602269,NA
20230125211655,52602270,0CC89E7541C52D1B6940B6A5E5AA007CEE87A30E46100334DF7D337BF37DC3E3
20230125211700,52602271,NA
20230125211708,52602272,NA
20230125211714,52602273,NA
20230125211719,52602274,NA
20230125211724,52602275,NA
20230125211730,52602276,NA
20230125211735,52602277,NA
20230125211740,52602278,NA
20230125211745,52602279,NA
20230125211750,52602280,NA
20230125211755,52602281,NA
20230125211800,52602282,NA
20230125211805,52602283,NA
20230125211810,52602284,NA
20230125211815,52602285,NA
20230125211820,52602286,NA
20230125211825,52602287,NA
20230125211830,52602288,NA
20230125211835,52602289,NA
20230125211840,52602290,NA
20230125211845,52602291,NA
20230125211850,52602292,NA
20230125211855,52602293,NA
20230125211900,52602294,NA
20230125211905,52602295,NA
20230125211911,52602296,NA
20230125211916,52602297,NA
20230125211921,52602298,NA
20230125211926,52602299,NA
20230125211931,52602300,NA
20230125211937,52602301,NA
20230125211942,52602302,NA
20230125211947,52602303,NA
20230125211952,52602304,NA
20230125211957,52602305,NA
20230125212003,52602306,NA
20230125212008,52602307,NA
20230125212016,52602308,NA
20230125212024,52602309,NA
20230125212029,52602310,NA
20230125212035,52602311,NA
20230125212040,52602312,NA
20230125212045,52602313,NA
20230125212050,52602314,NA
20230125212056,52602315,NA
20230125212101,52602316,NA
20230125212107,52602317,B7D16EE2CE46E0B0284D3895F09F66DCC8C91E83AD30D232811231AFD2009A6A
20230125212113,52602318,NA
20230125212118,52602319,NA
20230125212124,52602320,NA
20230125212129,52602321,NA
20230125212135,52602322,NA
20230125212140,52602323,NA
20230125212145,52602324,NA
20230125212150,52602325,NA
20230125212155,52602326,NA
20230125212202,52602327,B32B48FB6F14CFF2D7209B8AA55E3EC866915CAAC85A4A635916654CA49F4889
20230125212207,52602328,NA
20230125212212,52602329,NA
20230125212217,52602330,NA
20230125212223,52602331,NA
20230125212229,52602332,NA
20230125212234,52602333,NA
20230125212244,52602334,NA
20230125212249,52602335,NA
20230125212256,52602336,NA
20230125212301,52602337,NA
20230125212307,52602338,NA
20230125212314,52602339,NA
20230125212320,52602340,NA
20230125212327,52602341,NA
20230125212332,52602342,NA
20230125212338,52602343,NA
20230125212345,52602344,NA
20230125212351,52602345,NA
20230125212359,52602346,NA
20230125212406,52602347,NA
20230125212411,52602348,NA
20230125212419,52602349,NA
20230125212424,52602350,NA
20230125212429,52602351,NA
20230125212434,52602352,NA
20230125212439,52602353,NA
20230125212444,52602354,NA
20230125212449,52602355,NA
20230125212454,52602356,NA
20230125212459,52602357,NA
20230125212505,52602358,NA
20230125212513,52602359,NA
20230125212518,52602360,NA
20230125212524,52602361,NA
20230125212529,52602362,NA
20230125212538,52602363,NA
20230125212543,52602364,NA
20230125212552,52602365,NA
20230125212558,52602366,NA
20230125212603,52602367,NA
20230125212608,52602368,NA
20230125212613,52602369,NA
20230125212618,52602370,NA
20230125212624,52602371,NA
20230125212629,52602372,NA
20230125212635,52602373,NA
20230125212643,52602374,NA
20230125212648,52602375,NA
20230125212653,52602376,NA
20230125212659,52602377,NA
20230125212704,52602378,NA
20230125212709,52602379,NA
20230125212719,52602380,NA
20230125212727,52602381,NA
20230125212734,52602382,NA
20230125212739,52602383,NA
20230125212745,52602384,NA
20230125212751,52602385,NA
20230125212756,52602386,NA
20230125212801,52602387,NA
20230125212807,52602388,NA
20230125212812,52602389,NA
20230125212817,52602390,NA
20230125212823,52602391,NA
20230125212831,52602392,NA
20230125212838,52602393,NA
20230125212844,52602394,NA
20230125212853,52602395,NA
20230125212904,52602396,NA
20230125212910,52602397,NA
20230125212916,52602398,NA
20230125212921,52602399,NA
20230125212927,52602400,NA
20230125212933,52602401,NA
20230125212939,52602402,NA
20230125212946,52602403,NA
20230125212952,52602404,NA
20230125213000,52602405,NA
20230125213012,52602406,NA
20230125213018,52602407,NA
20230125213031,52602408,NA
20230125213037,52602409,NA
20230125213043,52602410,NA
20230125213049,52602411,NA
20230125213055,52602412,NA
20230125213102,52602413,NA
20230125213108,52602414,NA
20230125213116,52602415,NA
20230125213122,52602416,NA
20230125213127,52602417,NA
20230125213133,52602418,NA
20230125213139,52602419,NA
20230125213146,52602420,NA
20230125213152,52602421,NA
20230125213158,52602422,NA
20230125213204,52602423,NA
20230125213211,52602424,NA
20230125213217,52602425,NA
20230125213223,52602426,NA
20230125213229,52602427,NA
20230125213240,52602428,NA
20230125213247,52602429,NA
20230125213253,52602430,NA
20230125213259,52602431,NA
20230125213304,52602432,NA
20230125213310,52602433,C61D453F74FB417F5137419E9BF27D33198DF16BE5D7A9D92D89FD8FED9FD5DA
20230125213316,52602434,NA
20230125213321,52602435,NA
20230125213332,52602436,NA
20230125213337,52602437,NA
20230125213343,52602438,NA
20230125213357,52602439,NA
20230125213404,52602440,NA
20230125213413,52602441,NA
20230125213419,52602442,NA
20230125213425,52602443,NA
20230125213430,52602444,NA
20230125213436,52602445,NA
20230125213442,52602446,NA
20230125213448,52602447,NA
20230125213453,52602448,NA
20230125213459,52602449,CA71DF6FCDD42458D36CCF74DACC9ACC0695B44613BA455B9B08A72C37A9A292
20230125213504,52602450,NA
20230125213511,52602451,NA
20230125213517,52602452,NA
20230125213523,52602453,NA
20230125213529,52602454,NA
20230125213534,52602455,NA
20230125213541,52602456,NA
20230125213548,52602457,NA
20230125213553,52602458,NA
20230125213559,52602459,NA
20230125213607,52602460,NA
20230125213613,52602461,NA
20230125213618,52602462,NA
20230125213624,52602463,NA
20230125213629,52602464,NA
20230125213634,52602465,NA
20230125213640,52602466,NA
20230125213647,52602467,NA
20230125213655,52602468,NA
20230125213700,52602469,NA
20230125213710,52602470,NA
20230125213715,52602471,NA
20230125213720,52602472,NA
20230125213725,52602473,NA
20230125213731,52602474,NA
20230125213736,52602475,NA
20230125213742,52602476,NA
20230125213747,52602477,NA
20230125213752,52602478,NA
20230125213757,52602479,NA
20230125213802,52602480,NA
20230125213808,52602481,NA
20230125213813,52602482,NA
20230125213818,52602483,NA
20230125213823,52602484,NA
20230125213828,52602485,NA
20230125213836,52602486,NA
20230125213841,52602487,NA
20230125213846,52602488,NA
20230125213851,52602489,NA
20230125213856,52602490,NA
20230125213901,52602491,NA
20230125213906,52602492,NA
20230125213911,52602493,NA
20230125213916,52602494,NA
20230125213922,52602495,NA
20230125213927,52602496,NA
20230125213934,52602497,NA
20230125213939,52602498,NA
20230125213944,52602499,NA
20230125213949,52602500,NA
20230125213954,52602501,NA
20230125213959,52602502,NA
20230125214004,52602503,NA
20230125214009,52602504,NA
20230125214014,52602505,NA
20230125214021,52602506,NA
20230125214026,52602507,NA
20230125214031,52602508,NA
20230125214036,52602509,NA
20230125214042,52602510,NA
20230125214047,52602511,NA
20230125214052,52602512,NA
20230125214058,52602513,NA
20230125214106,52602514,NA
20230125214112,52602515,NA
20230125214117,52602516,NA
20230125214122,52602517,NA
20230125214131,52602518,NA
20230125214136,52602519,NA
20230125214144,52602520,C745729D516A7E7741B23F3305387AB799765C9EE3CAFBC07F1361CEF0CDCEDE
20230125214149,52602521,NA
20230125214154,52602522,NA
20230125214159,52602523,NA
20230125214204,52602524,NA
20230125214209,52602525,NA
20230125214215,52602526,NA
20230125214220,52602527,6AAB57F5828AE664388DDA042E638F3520756AAE143F865B335D675A202F8BC2
20230125214225,52602528,NA
20230125214230,52602529,NA
20230125214236,52602530,NA
20230125214241,52602531,NA
20230125214246,52602532,NA
20230125214251,52602533,NA
20230125214256,52602534,2759066B33599BE2E38FAA4F6EFD1CA2DF223AC6C3EA6A031F9B3346D7B78619
20230125214301,52602535,NA
20230125214307,52602536,NA
20230125214311,52602537,NA
20230125214318,52602538,NA
20230125214326,52602539,NA
20230125214332,52602540,NA
20230125214337,52602541,NA
20230125214342,52602542,NA
20230125214347,52602543,NA
20230125214352,52602544,NA
20230125214357,52602545,NA
20230125214402,52602546,NA
20230125214407,52602547,NA
20230125214415,52602548,NA
20230125214420,52602549,NA
20230125214425,52602550,NA
20230125214430,52602551,NA
20230125214437,52602552,NA
20230125214442,52602553,NA
20230125214447,52602554,NA
20230125214452,52602555,NA
20230125214457,52602556,NA
20230125214504,52602557,NA
20230125214509,52602558,NA
20230125214515,52602559,NA
20230125214520,52602560,NA
20230125214525,52602561,NA
20230125214530,52602562,NA
20230125214535,52602563,NA
20230125214543,52602564,NA
20230125214548,52602565,NA
20230125214555,52602566,NA
20230125214603,52602567,NA
20230125214608,52602568,NA
20230125214613,52602569,NA
20230125214618,52602570,NA
20230125214623,52602571,NA
20230125214628,52602572,NA
20230125214634,52602573,NA
20230125214639,52602574,NA
20230125214647,52602575,NA
20230125214652,52602576,NA
20230125214658,52602577,NA
20230125214703,52602578,NA
20230125214708,52602579,NA
20230125214713,52602580,NA
20230125214719,52602581,NA
20230125214724,52602582,NA
20230125214733,52602583,NA
20230125214739,52602584,NA
20230125214746,52602585,NA
20230125214752,52602586,NA
20230125214800,52602587,NA
20230125214805,52602588,NA
20230125214810,52602589,NA
20230125214818,52602590,NA
20230125214824,52602591,NA
20230125214829,52602592,NA
20230125214834,52602593,NA
20230125214839,52602594,7006E264B0F558A7A31B7FBD084FFC585971F52055AEDA9316BC8153818B5DFB
20230125214844,52602595,NA
20230125214849,52602596,NA
20230125214854,52602597,NA
20230125214858,52602598,NA
20230125214906,52602599,NA
20230125214911,52602600,NA
20230125214917,52602601,NA
20230125214922,52602602,NA
20230125214927,52602603,NA
20230125214932,52602604,NA
20230125214937,52602605,NA
20230125214942,52602606,NA
20230125214947,52602607,NA
20230125214952,52602608,NA
20230125214957,52602609,NA
20230125215002,52602610,NA
20230125215007,52602611,81C45348E08B53C8DBFB1D67D57D619D2A6B6B9F07CAF7DA68595D2A605204F5
20230125215012,52602612,NA
20230125215017,52602613,NA
20230125215022,52602614,NA
20230125215030,52602615,NA
20230125215035,52602616,NA
20230125215040,52602617,NA
20230125215045,52602618,NA
20230125215052,52602619,NA
20230125215059,52602620,NA
20230125215104,52602621,NA
20230125215109,52602622,NA
20230125215114,52602623,NA
20230125215119,52602624,NA
20230125215124,52602625,NA
20230125215130,52602626,NA
20230125215135,52602627,NA
20230125215141,52602628,NA
20230125215146,52602629,NA
20230125215152,52602630,NA
20230125215157,52602631,NA
20230125215205,52602632,NA
20230125215210,52602633,NA
20230125215215,52602634,NA
20230125215223,52602635,NA
20230125215229,52602636,NA
20230125215234,52602637,NA
20230125215242,52602638,NA
20230125215247,52602639,NA
20230125215252,52602640,NA
20230125215257,52602641,NA
20230125215303,52602642,NA
20230125215309,52602643,NA
20230125215316,52602644,NA
20230125215321,52602645,NA
20230125215327,52602646,NA
20230125215332,52602647,NA
20230125215337,52602648,NA
20230125215342,52602649,NA
20230125215347,52602650,NA
20230125215353,52602651,NA
20230125215358,52602652,NA
20230125215403,52602653,NA
20230125215408,52602654,NA
20230125215413,52602655,NA
20230125215418,52602656,NA
20230125215424,52602657,NA
20230125215429,52602658,NA
20230125215435,52602659,NA
20230125215440,52602660,NA
20230125215445,52602661,NA
20230125215450,52602662,NA
20230125215458,52602663,NA
20230125215502,52602664,NA
20230125215508,52602665,NA
20230125215513,52602666,NA
20230125215518,52602667,NA
20230125215523,52602668,NA
20230125215532,52602669,NA
20230125215536,52602670,NA
20230125215542,52602671,NA
20230125215547,52602672,NA
20230125215552,52602673,NA
20230125215557,52602674,NA
20230125215602,52602675,NA
20230125215607,52602676,NA
20230125215613,52602677,NA
20230125215618,52602678,NA
20230125215623,52602679,NA
20230125215628,52602680,NA
20230125215635,52602681,NA
20230125215641,52602682,NA
20230125215647,52602683,NA
20230125215651,52602684,NA
20230125215656,52602685,NA
20230125215701,52602686,NA
20230125215708,52602687,NA
20230125215713,52602688,NA
20230125215720,52602689,NA
20230125215728,52602690,NA
20230125215733,52602691,NA
20230125215739,52602692,NA
20230125215744,52602693,NA
20230125215749,52602694,NA
20230125215754,52602695,NA
20230125215759,52602696,NA
20230125215804,52602697,NA
20230125215809,52602698,76A6B001C7BB3B3DD2EA1108EB5A59EC199D6D54CECDFEB59D0D05E238FB1056
20230125215814,52602699,NA
20230125215819,52602700,NA
20230125215825,52602701,NA
20230125215831,52602702,NA
20230125215839,52602703,NA
20230125215846,52602704,NA
20230125215851,52602705,NA
20230125215857,52602706,NA
20230125215902,52602707,NA
20230125215907,52602708,NA
20230125215914,52602709,NA
20230125215920,52602710,NA
20230125215928,52602711,NA
20230125215933,52602712,NA
20230125215938,52602713,NA
20230125215943,52602714,NA
20230125215948,52602715,NA
20230125215953,52602716,NA
20230125215958,52602717,NA
20230125220003,52602718,NA
20230125220009,52602719,NA
20230125220014,52602720,NA
20230125220023,52602721,NA
20230125220028,52602722,NA
20230125220033,52602723,NA
20230125220038,52602724,53511725B733E03E19EEB043EBF7C824191CC01E0E8748F110284BF6A31EFDEB
20230125220043,52602725,NA
20230125220051,52602726,NA
20230125220059,52602727,NA
20230125220104,52602728,NA
20230125220109,52602729,NA
20230125220114,52602730,NA
20230125220121,52602731,NA
20230125220126,52602732,NA
20230125220131,52602733,NA
20230125220136,52602734,NA
20230125220142,52602735,NA
20230125220149,52602736,E729CAE75314C961258D609AC8FB4DDEF31386E26A4D5969B3283EC21186B156
20230125220154,52602737,NA
20230125220159,52602738,NA
20230125220207,52602739,NA
20230125220212,52602740,NA
20230125220217,52602741,NA
20230125220223,52602742,NA
20230125220228,52602743,NA
20230125220233,52602744,NA
20230125220238,52602745,NA
20230125220244,52602746,NA
20230125220249,52602747,NA
20230125220254,52602748,NA
20230125220301,52602749,NA
20230125220308,52602750,NA
20230125220316,52602751,NA
20230125220324,52602752,NA
20230125220331,52602753,NA
20230125220336,52602754,NA
20230125220342,52602755,NA
20230125220350,52602756,NA
20230125220356,52602757,NA
20230125220401,52602758,NA
20230125220406,52602759,NA
20230125220411,52602760,NA
20230125220416,52602761,NA
20230125220421,52602762,NA
20230125220426,52602763,NA
20230125220431,52602764,NA
20230125220438,52602765,NA
20230125220443,52602766,NA
20230125220449,52602767,NA
20230125220454,52602768,NA
20230125220459,52602769,NA
20230125220505,52602770,NA
20230125220510,52602771,NA
20230125220519,52602772,NA
20230125220528,52602773,NA
20230125220533,52602774,NA
20230125220538,52602775,NA
20230125220544,52602776,NA
20230125220550,52602777,NA
20230125220555,52602778,NA
20230125220600,52602779,NA
20230125220609,52602780,NA
20230125220615,52602781,NA
20230125220620,52602782,NA
20230125220626,52602783,NA
20230125220633,52602784,NA
20230125220638,52602785,NA
20230125220643,52602786,NA
20230125220648,52602787,NA
20230125220653,52602788,NA
20230125220658,52602789,NA
20230125220704,52602790,NA
20230125220709,52602791,9719A7814F370E4454E763F1C7E546EBF87177B37DEA872428B37DA8C0C8F6F7
20230125220714,52602792,NA
20230125220719,52602793,NA
20230125220724,52602794,NA
20230125220732,52602795,NA
20230125220737,52602796,NA
20230125220745,52602797,NA
20230125220751,52602798,NA
20230125220759,52602799,FAILED
20230125220805,52602800,NA
20230125220810,52602801,NA
20230125220815,52602802,NA
20230125220823,52602803,NA
20230125220828,52602804,NA
20230125220833,52602805,NA
20230125220838,52602806,NA
20230125220846,52602807,NA
20230125220852,52602808,NA
20230125220857,52602809,NA
20230125220902,52602810,NA
20230125220907,52602811,NA
20230125220915,52602812,NA
20230125220922,52602813,NA
20230125220927,52602814,NA
20230125220932,52602815,NA
20230125220937,52602816,NA
20230125220944,52602817,NA
20230125220949,52602818,NA
20230125220957,52602819,NA
20230125221002,52602820,NA
20230125221008,52602821,NA
20230125221015,52602822,NA
20230125221021,52602823,NA
20230125221029,52602824,NA
20230125221034,52602825,NA
20230125221040,52602826,NA
20230125221045,52602827,NA
20230125221053,52602828,NA
20230125221100,52602829,NA
20230125221106,52602830,NA
20230125221112,52602831,NA
20230125221118,52602832,NA
20230125221129,52602833,NA
20230125221135,52602834,NA
20230125221142,52602835,NA
20230125221148,52602836,NA
20230125221155,52602837,NA
20230125221202,52602838,NA
20230125221214,52602839,NA
20230125221220,52602840,NA
20230125221228,52602841,NA
20230125221234,52602842,NA
20230125221240,52602843,NA
20230125221245,52602844,NA
20230125221255,52602845,NA
20230125221301,52602846,NA
20230125221307,52602847,NA
20230125221314,52602848,NA
20230125221321,52602849,NA
20230125221326,52602850,NA
20230125221332,52602851,NA
20230125221337,52602852,NA
20230125221343,52602853,NA
20230125221349,52602854,NA
20230125221356,52602855,NA
20230125221402,52602856,NA
20230125221407,52602857,NA
20230125221413,52602858,NA
20230125221419,52602859,NA
20230125221424,52602860,NA
20230125221429,52602861,NA
20230125221435,52602862,NA
20230125221442,52602863,NA
20230125221447,52602864,NA
20230125221457,52602865,NA
20230125221504,52602866,NA
20230125221513,52602867,NA
20230125221518,52602868,NA
20230125221524,52602869,NA
20230125221529,52602870,NA
20230125221534,52602871,NA
20230125221539,52602872,NA
20230125221545,52602873,NA
20230125221550,52602874,NA
20230125221556,52602875,NA
20230125221605,52602876,NA
20230125221611,52602877,NA
20230125221616,52602878,NA
20230125221621,52602879,NA
20230125221626,52602880,NA
20230125221635,52602881,NA
20230125221641,52602882,NA
20230125221648,52602883,NA
20230125221654,52602884,NA
20230125221659,52602885,NA
20230125221706,52602886,NA
20230125221711,52602887,NA
20230125221716,52602888,NA
20230125221722,52602889,NA
20230125221727,52602890,NA
20230125221732,52602891,NA
20230125221737,52602892,NA
20230125221742,52602893,NA
20230125221747,52602894,NA
20230125221752,52602895,NA
20230125221757,52602896,NA
20230125221802,52602897,NA
20230125221808,52602898,NA
20230125221815,52602899,NA
20230125221820,52602900,NA
20230125221825,52602901,NA
20230125221830,52602902,NA
20230125221837,52602903,NA
20230125221843,52602904,NA
20230125221848,52602905,NA
20230125221853,52602906,NA
20230125221902,52602907,NA
20230125221907,52602908,NA
20230125221912,52602909,NA
20230125221917,52602910,NA
20230125221922,52602911,NA
20230125221927,52602912,NA
20230125221932,52602913,NA
20230125221938,52602914,NA
20230125221942,52602915,NA
20230125221947,52602916,NA
20230125221952,52602917,NA
20230125221958,52602918,NA
20230125222003,52602919,NA
20230125222010,52602920,NA
20230125222015,52602921,NA
20230125222020,52602922,NA
20230125222026,52602923,NA
20230125222031,52602924,NA
20230125222039,52602925,NA
20230125222043,52602926,NA
20230125222049,52602927,NA
20230125222054,52602928,NA
20230125222102,52602929,NA
20230125222107,52602930,NA
20230125222112,52602931,NA
20230125222117,52602932,NA
20230125222122,52602933,749B0D7DFC8CA6B4AD09C02ECBAE3EC16545DBA2F7552D79535F042FCF591E75
20230125222127,52602934,NA
20230125222132,52602935,NA
20230125222139,52602936,NA
20230125222144,52602937,NA
20230125222153,52602938,NA
20230125222158,52602939,NA
20230125222203,52602940,NA
20230125222208,52602941,NA
20230125222213,52602942,NA
20230125222219,52602943,NA
20230125222224,52602944,NA
20230125222229,52602945,NA
20230125222237,52602946,NA
20230125222246,52602947,NA
20230125222252,52602948,NA
20230125222259,52602949,NA
20230125222304,52602950,NA
20230125222310,52602951,NA
20230125222315,52602952,NA
20230125222321,52602953,NA
20230125222326,52602954,NA
20230125222334,52602955,NA
20230125222340,52602956,NA
20230125222345,52602957,NA
20230125222352,52602958,NA
20230125222358,52602959,NA
20230125222406,52602960,NA
20230125222412,52602961,NA
20230125222418,52602962,NA
20230125222429,52602963,NA
20230125222437,52602964,NA
20230125222443,52602965,NA
20230125222448,52602966,NA
20230125222455,52602967,C9345755A47D54062E7176EB0BE197F46F5614DCC3A439B074B00806178418A9
20230125222504,52602968,NA
20230125222510,52602969,NA
20230125222516,52602970,NA
20230125222524,52602971,NA
20230125222530,52602972,NA
20230125222541,52602973,NA
20230125222551,52602974,NA
20230125222556,52602975,NA
20230125222602,52602976,NA
20230125222608,52602977,NA
20230125222614,52602978,NA
20230125222621,52602979,0DF35D210C690958E7ECBC36E64BEE41A0DD4E1B887A94244E180C7DEF34C1D6
20230125222627,52602980,NA
20230125222636,52602981,NA
20230125222642,52602982,NA
20230125222647,52602983,NA
20230125222654,52602984,NA
20230125222659,52602985,NA
20230125222705,52602986,NA
20230125222711,52602987,NA
20230125222717,52602988,NA
20230125222722,52602989,NA
20230125222728,52602990,NA
20230125222733,52602991,NA
20230125222739,52602992,NA
20230125222749,52602993,NA
20230125222754,52602994,NA
20230125222801,52602995,NA
20230125222807,52602996,NA
20230125222812,52602997,NA
20230125222820,52602998,NA
20230125222829,52602999,NA
20230125222835,52603000,NA
20230125222842,52603001,NA
20230125222848,52603002,NA
20230125222902,52603003,NA
20230125222908,52603004,NA
20230125222914,52603005,NA
20230125222926,52603006,NA
20230125222934,52603007,52D2CA2EDC76936D53ABA5E99433E65AAEACB1C32AED6615E404AB392C06CBAA
20230125222940,52603008,NA
20230125222947,52603009,NA
20230125222953,52603010,NA
20230125223000,52603011,NA
20230125223007,52603012,NA
20230125223013,52603013,NA
20230125223020,52603014,NA
20230125223026,52603015,NA
20230125223040,52603016,NA
20230125223046,52603017,NA
20230125223052,52603018,NA
20230125223058,52603019,NA
20230125223105,52603020,NA
20230125223117,52603021,NA
20230125223123,52603022,NA
20230125223130,52603023,NA
20230125223136,52603024,NA
20230125223141,52603025,NA
20230125223147,52603026,NA
20230125223156,52603027,NA
20230125223203,52603028,NA
20230125223209,52603029,NA
20230125223216,52603030,NA
20230125223222,52603031,NA
20230125223229,52603032,NA
20230125223237,52603033,NA
20230125223247,52603034,NA
20230125223257,52603035,NA
20230125223303,52603036,NA
20230125223309,52603037,NA
20230125223315,52603038,NA
20230125223324,52603039,NA
20230125223329,52603040,NA
20230125223335,52603041,NA
20230125223340,52603042,NA
20230125223346,52603043,NA
20230125223352,52603044,NA
20230125223358,52603045,NA
20230125223404,52603046,NA
20230125223409,52603047,NA
20230125223415,52603048,NA
20230125223424,52603049,NA
20230125223429,52603050,NA
20230125223435,52603051,NA
20230125223440,52603052,NA
20230125223445,52603053,NA
20230125223451,52603054,NA
20230125223457,52603055,NA
20230125223507,52603056,NA
20230125223516,52603057,NA
20230125223521,52603058,NA
20230125223527,52603059,NA
20230125223532,52603060,NA
20230125223538,52603061,NA
20230125223543,52603062,NA
20230125223548,52603063,NA
20230125223553,52603064,NA
20230125223559,52603065,NA
20230125223606,52603066,NA
20230125223611,52603067,NA
20230125223617,52603068,NA
20230125223623,52603069,NA
20230125223628,52603070,NA
20230125223634,52603071,NA
20230125223639,52603072,NA
20230125223645,52603073,NA
20230125223650,52603074,NA
20230125223657,52603075,NA
20230125223704,52603076,NA
20230125223709,52603077,NA
20230125223714,52603078,NA
20230125223720,52603079,NA
20230125223730,52603080,NA
20230125223735,52603081,NA
20230125223741,52603082,NA
20230125223746,52603083,NA
20230125223752,52603084,2DE8865E233FBCE58D30559D1BAEB9CE55D15D6F198873558ABF1F65B785AAD2
20230125223758,52603085,NA
20230125223806,52603086,NA
20230125223812,52603087,NA
20230125223818,52603088,NA
20230125223826,52603089,NA
20230125223832,52603090,NA
20230125223841,52603091,NA
20230125223846,52603092,NA
20230125223854,52603093,NA
20230125223900,52603094,NA
20230125223905,52603095,9773E3889D235C652D1062F84D8FF7BC37FEBEF78C8A6112C22563F8146CEAEF
20230125223911,52603096,NA
20230125223917,52603097,NA
20230125223922,52603098,NA
20230125223928,52603099,NA
20230125223938,52603100,NA
20230125223944,52603101,NA
20230125223949,52603102,NA
