,curr_time,current_balance,var_balance
20230227024308,20230227024308,715804,0
20230227024404,20230227024404,715804,0
20230227024500,20230227024500,715804,0
20230227024556,20230227024556,715804,0
20230227024654,20230227024654,715804,0
20230227024750,20230227024750,715804,0
20230227024846,20230227024846,715804,0
20230227024944,20230227024944,715804,0
20230227025040,20230227025040,715804,0
20230227025135,20230227025135,715804,0
20230227025230,20230227025230,715804,0
20230227025326,20230227025326,715804,0
20230227025421,20230227025421,715804,0
20230227025516,20230227025516,715804,0
20230227025614,20230227025614,715804,0
20230227025710,20230227025710,715804,0
20230227025808,20230227025808,715804,0
20230227025903,20230227025903,715804,0
20230227025958,20230227025958,715804,0
20230227030053,20230227030053,715804,0
20230227030148,20230227030148,715804,0
20230227030243,20230227030243,715804,0
20230227030339,20230227030339,715804,0
20230227030434,20230227030434,715804,0
20230227030529,20230227030529,715804,0
20230227030624,20230227030624,715804,0
20230227030720,20230227030720,715804,0
20230227030815,20230227030815,715804,0
20230227030910,20230227030910,715804,0
20230227031005,20230227031005,715804,0
20230227031059,20230227031059,715804,0
20230227031154,20230227031154,715804,0
20230227031249,20230227031249,715804,0
20230227031344,20230227031344,715804,0
20230227031440,20230227031440,715804,0
20230227031535,20230227031535,715804,0
20230227031630,20230227031630,715804,0
20230227031724,20230227031724,715804,0
20230227031819,20230227031819,715804,0
20230227031914,20230227031914,715804,0
20230227032009,20230227032009,715804,0
20230227032103,20230227032103,715804,0
20230227032158,20230227032158,715804,0
20230227032253,20230227032253,715804,0
20230227032348,20230227032348,715804,0
20230227032443,20230227032443,715804,0
20230227032538,20230227032538,715804,0
20230227032633,20230227032633,715804,0
20230227032727,20230227032727,715804,0
20230227032822,20230227032822,715804,0
20230227032917,20230227032917,715804,0
20230227033012,20230227033012,715804,0
20230227033107,20230227033107,715804,0
20230227033202,20230227033202,715804,0
20230227033256,20230227033256,715804,0
20230227033351,20230227033351,715804,0
20230227033447,20230227033447,715804,0
20230227033542,20230227033542,715804,0
20230227033636,20230227033636,715804,0
20230227033731,20230227033731,715804,0
20230227033827,20230227033827,715804,0
20230227033922,20230227033922,715804,0
20230227034019,20230227034019,715804,0
20230227034114,20230227034114,715804,0
20230227034211,20230227034211,715804,0
20230227034305,20230227034305,715804,0
20230227034400,20230227034400,715804,0
20230227034456,20230227034456,715804,0
20230227034551,20230227034551,715804,0
20230227034646,20230227034646,715804,0
20230227034741,20230227034741,715804,0
20230227034835,20230227034835,715804,0
20230227034930,20230227034930,715804,0
20230227035026,20230227035026,715804,0
20230227035121,20230227035121,715804,0
20230227035215,20230227035215,715804,0
20230227035310,20230227035310,715804,0
20230227035406,20230227035406,715804,0
20230227035502,20230227035502,715804,0
20230227035557,20230227035557,715804,0
20230227035651,20230227035651,715804,0
20230227035746,20230227035746,715804,0
20230227035841,20230227035841,715804,0
20230227035935,20230227035935,715804,0
20230227040030,20230227040030,715804,0
20230227040125,20230227040125,715804,0
20230227040220,20230227040220,715804,0
20230227040314,20230227040314,715804,0
20230227040410,20230227040410,715804,0
20230227040505,20230227040505,715804,0
20230227040600,20230227040600,715804,0
20230227040655,20230227040655,715804,0
20230227040749,20230227040749,715804,0
20230227040846,20230227040846,715804,0
20230227040941,20230227040941,715804,0
20230227041036,20230227041036,715804,0
20230227041130,20230227041130,715804,0
20230227041225,20230227041225,715804,0
20230227041320,20230227041320,715804,0
20230227041415,20230227041415,715804,0
20230227041509,20230227041509,715804,0
20230227041604,20230227041604,715804,0
20230227041659,20230227041659,715804,0
20230227041754,20230227041754,715804,0
20230227041850,20230227041850,715804,0
20230227041944,20230227041944,715804,0
20230227042040,20230227042040,715804,0
20230227042134,20230227042134,715804,0
20230227042229,20230227042229,715804,0
20230227042325,20230227042325,715804,0
20230227042420,20230227042420,715804,0
20230227042516,20230227042516,715804,0
20230227042611,20230227042611,715804,0
20230227042706,20230227042706,715804,0
20230227042801,20230227042801,715804,0
20230227042856,20230227042856,715804,0
20230227042951,20230227042951,715804,0
20230227043045,20230227043045,715804,0
20230227043140,20230227043140,715804,0
20230227043235,20230227043235,715804,0
20230227043330,20230227043330,715804,0
20230227043424,20230227043424,715804,0
20230227043519,20230227043519,715804,0
20230227043614,20230227043614,715804,0
20230227043708,20230227043708,715804,0
20230227043804,20230227043804,715804,0
20230227043900,20230227043900,715804,0
20230227043956,20230227043956,715804,0
20230227044050,20230227044050,715804,0
20230227044145,20230227044145,715804,0
20230227044239,20230227044239,715804,0
20230227044334,20230227044334,715804,0
20230227044429,20230227044429,715804,0
20230227044524,20230227044524,715804,0
20230227044618,20230227044618,715804,0
20230227044713,20230227044713,715804,0
20230227044808,20230227044808,715804,0
20230227044902,20230227044902,715804,0
20230227044957,20230227044957,715804,0
20230227045052,20230227045052,715804,0
20230227045147,20230227045147,715804,0
20230227045242,20230227045242,715804,0
20230227045337,20230227045337,715804,0
20230227045432,20230227045432,715804,0
20230227045529,20230227045529,715804,0
20230227045623,20230227045623,715804,0
20230227045718,20230227045718,715804,0
20230227045815,20230227045815,715804,0
20230227045910,20230227045910,715804,0
20230227050004,20230227050004,715804,0
20230227050059,20230227050059,715804,0
20230227050154,20230227050154,715804,0
20230227050248,20230227050248,715804,0
20230227050343,20230227050343,715804,0
20230227050439,20230227050439,715804,0
20230227050534,20230227050534,715804,0
20230227050630,20230227050630,715804,0
20230227050725,20230227050725,715804,0
20230227050819,20230227050819,715804,0
20230227050914,20230227050914,715804,0
20230227051009,20230227051009,715804,0
20230227051105,20230227051105,715804,0
20230227051200,20230227051200,715804,0
20230227051255,20230227051255,715804,0
20230227051350,20230227051350,715804,0
20230227051446,20230227051446,715804,0
20230227051541,20230227051541,715804,0
20230227051637,20230227051637,715804,0
20230227051732,20230227051732,715804,0
20230227051826,20230227051826,715804,0
20230227051921,20230227051921,715804,0
20230227052015,20230227052015,715804,0
20230227052111,20230227052111,715816,12
20230227052207,20230227052207,715816,0
20230227052301,20230227052301,715816,0
20230227052356,20230227052356,715816,0
20230227052451,20230227052451,715816,0
20230227052546,20230227052546,715816,0
20230227052642,20230227052642,715816,0
20230227052737,20230227052737,715816,0
20230227052833,20230227052833,715816,0
20230227052929,20230227052929,715816,0
20230227053024,20230227053024,715816,0
20230227053118,20230227053118,715816,0
20230227053214,20230227053214,715816,0
20230227053308,20230227053308,715816,0
20230227053403,20230227053403,715816,0
20230227053458,20230227053458,715816,0
20230227053553,20230227053553,715816,0
20230227053649,20230227053649,715816,0
20230227053744,20230227053744,715816,0
20230227053839,20230227053839,715816,0
20230227053935,20230227053935,715816,0
20230227054030,20230227054030,715816,0
20230227054126,20230227054126,715816,0
20230227054222,20230227054222,715816,0
20230227054317,20230227054317,715816,0
20230227054412,20230227054412,715816,0
20230227054506,20230227054506,715816,0
20230227054603,20230227054603,715816,0
20230227054657,20230227054657,715816,0
20230227054754,20230227054754,715816,0
20230227054849,20230227054849,715816,0
20230227054945,20230227054945,715816,0
20230227055039,20230227055039,715816,0
20230227055134,20230227055134,715816,0
20230227055230,20230227055230,715816,0
20230227055325,20230227055325,715816,0
20230227055421,20230227055421,715816,0
20230227055517,20230227055517,715816,0
20230227055613,20230227055613,715816,0
20230227055708,20230227055708,715816,0
20230227055803,20230227055803,715816,0
20230227055858,20230227055858,715816,0
20230227055954,20230227055954,715816,0
20230227060051,20230227060051,715816,0
20230227060146,20230227060146,715816,0
20230227060242,20230227060242,715816,0
20230227060337,20230227060337,715816,0
20230227060433,20230227060433,715816,0
20230227060528,20230227060528,715816,0
20230227060626,20230227060626,715816,0
20230227060722,20230227060722,715816,0
20230227060819,20230227060819,715816,0
20230227060915,20230227060915,715816,0
20230227061010,20230227061010,715816,0
20230227061105,20230227061105,715816,0
20230227061200,20230227061200,715816,0
20230227061255,20230227061255,715816,0
20230227061350,20230227061350,715816,0
20230227061445,20230227061445,715816,0
20230227061540,20230227061540,715816,0
20230227061635,20230227061635,715816,0
20230227061731,20230227061731,715816,0
20230227061825,20230227061825,715816,0
20230227061920,20230227061920,715816,0
20230227062015,20230227062015,715816,0
20230227062110,20230227062110,715816,0
20230227062206,20230227062206,715816,0
20230227062301,20230227062301,715816,0
20230227062357,20230227062357,715816,0
20230227062452,20230227062452,715816,0
20230227062547,20230227062547,715816,0
20230227062642,20230227062642,715816,0
20230227062737,20230227062737,715816,0
20230227062831,20230227062831,715816,0
20230227062927,20230227062927,715816,0
20230227063024,20230227063024,715816,0
20230227063119,20230227063119,715816,0
20230227063215,20230227063215,715816,0
20230227063311,20230227063311,715816,0
20230227063405,20230227063405,715816,0
20230227063500,20230227063500,715816,0
20230227063555,20230227063555,715816,0
20230227063650,20230227063650,715816,0
20230227063745,20230227063745,715816,0
20230227063840,20230227063840,715816,0
20230227063935,20230227063935,715816,0
20230227064030,20230227064030,715816,0
20230227064125,20230227064125,715816,0
20230227064220,20230227064220,715816,0
20230227064314,20230227064314,715816,0
20230227064409,20230227064409,715816,0
20230227064504,20230227064504,715816,0
20230227064559,20230227064559,715816,0
20230227064653,20230227064653,715816,0
20230227064749,20230227064749,715816,0
20230227064844,20230227064844,715816,0
20230227064939,20230227064939,715816,0
20230227065034,20230227065034,715816,0
20230227065130,20230227065130,715816,0
20230227065225,20230227065225,715816,0
20230227065320,20230227065320,715816,0
20230227065415,20230227065415,715816,0
20230227065509,20230227065509,715816,0
20230227065604,20230227065604,715816,0
20230227065701,20230227065701,715816,0
20230227065755,20230227065755,715816,0
20230227065850,20230227065850,715816,0
20230227065945,20230227065945,715816,0
20230227070040,20230227070040,715816,0
20230227070134,20230227070134,715816,0
20230227070231,20230227070231,715816,0
20230227070327,20230227070327,715816,0
20230227070422,20230227070422,715816,0
20230227070517,20230227070517,715816,0
20230227070611,20230227070611,715816,0
20230227070706,20230227070706,715816,0
20230227070801,20230227070801,715816,0
20230227070856,20230227070856,715816,0
20230227070952,20230227070952,715816,0
20230227071046,20230227071046,715816,0
20230227071142,20230227071142,715816,0
20230227071236,20230227071236,715816,0
20230227071332,20230227071332,715816,0
20230227071426,20230227071426,715816,0
20230227071521,20230227071521,715816,0
20230227071616,20230227071616,715816,0
20230227071711,20230227071711,715816,0
20230227071805,20230227071805,715816,0
20230227071900,20230227071900,715816,0
20230227071955,20230227071955,715816,0
20230227072049,20230227072049,715816,0
20230227072144,20230227072144,715816,0
20230227072239,20230227072239,715816,0
20230227072334,20230227072334,715816,0
20230227072428,20230227072428,715816,0
20230227072524,20230227072524,715816,0
20230227072619,20230227072619,715816,0
20230227072714,20230227072714,715816,0
20230227072808,20230227072808,715816,0
20230227072904,20230227072904,715816,0
20230227072959,20230227072959,715816,0
20230227073053,20230227073053,715816,0
20230227073149,20230227073149,715816,0
20230227073246,20230227073246,715816,0
20230227073341,20230227073341,715816,0
20230227073436,20230227073436,715816,0
20230227073531,20230227073531,715816,0
20230227073626,20230227073626,715816,0
20230227073721,20230227073721,715816,0
20230227073817,20230227073817,715816,0
20230227073911,20230227073911,715816,0
20230227074006,20230227074006,715816,0
20230227074101,20230227074101,715816,0
20230227074156,20230227074156,715816,0
20230227074250,20230227074250,715816,0
20230227074346,20230227074346,715816,0
20230227074442,20230227074442,715816,0
20230227074538,20230227074538,715816,0
20230227074632,20230227074632,715816,0
20230227074728,20230227074728,715816,0
20230227074823,20230227074823,715816,0
20230227074919,20230227074919,715816,0
20230227075014,20230227075014,715816,0
20230227075110,20230227075110,715816,0
20230227075205,20230227075205,715816,0
20230227075300,20230227075300,715816,0
20230227075356,20230227075356,715816,0
20230227075452,20230227075452,715816,0
20230227075546,20230227075546,715816,0
20230227075641,20230227075641,715816,0
20230227075737,20230227075737,715816,0
20230227075831,20230227075831,715816,0
20230227075926,20230227075926,715816,0
20230227080021,20230227080021,715816,0
20230227080116,20230227080116,715816,0
20230227080211,20230227080211,715816,0
20230227080306,20230227080306,715816,0
20230227080401,20230227080401,715816,0
20230227080457,20230227080457,715816,0
20230227080552,20230227080552,715816,0
20230227080648,20230227080648,715816,0
20230227080744,20230227080744,715816,0
20230227080840,20230227080840,715816,0
20230227080935,20230227080935,715816,0
20230227081031,20230227081031,715816,0
20230227081126,20230227081126,715816,0
20230227081221,20230227081221,715816,0
20230227081317,20230227081317,715816,0
20230227081413,20230227081413,715816,0
20230227081507,20230227081507,715816,0
20230227081603,20230227081603,715816,0
20230227081657,20230227081657,715816,0
20230227081753,20230227081753,715816,0
20230227081850,20230227081850,715816,0
20230227081946,20230227081946,715816,0
20230227082042,20230227082042,715816,0
20230227082137,20230227082137,715816,0
20230227082232,20230227082232,715816,0
20230227082327,20230227082327,715816,0
20230227082422,20230227082422,715816,0
20230227082516,20230227082516,715816,0
20230227082613,20230227082613,715816,0
20230227082707,20230227082707,715816,0
20230227082802,20230227082802,715816,0
20230227082857,20230227082857,715816,0
20230227082952,20230227082952,715816,0
20230227083046,20230227083046,715816,0
20230227083142,20230227083142,715816,0
20230227083238,20230227083238,715816,0
20230227083333,20230227083333,715816,0
20230227083427,20230227083427,715816,0
20230227083522,20230227083522,715816,0
20230227083617,20230227083617,715828,12
20230227083713,20230227083713,715828,0
20230227083808,20230227083808,715828,0
20230227083903,20230227083903,715828,0
20230227083958,20230227083958,715828,0
20230227084054,20230227084054,715828,0
20230227084149,20230227084149,715828,0
20230227084243,20230227084243,715828,0
20230227084338,20230227084338,715828,0
20230227084434,20230227084434,715828,0
20230227084529,20230227084529,715828,0
20230227084629,20230227084629,715828,0
20230227084731,20230227084731,715828,0
20230227084826,20230227084826,715828,0
20230227084921,20230227084921,715828,0
20230227085016,20230227085016,715828,0
20230227085111,20230227085111,715828,0
20230227085207,20230227085207,715828,0
20230227085302,20230227085302,715828,0
20230227085357,20230227085357,715828,0
20230227085453,20230227085453,715828,0
20230227085549,20230227085549,715828,0
20230227085644,20230227085644,715828,0
20230227085739,20230227085739,715828,0
20230227085834,20230227085834,715828,0
20230227085931,20230227085931,715828,0
20230227090025,20230227090025,715828,0
20230227090121,20230227090121,715828,0
20230227090217,20230227090217,715828,0
20230227090313,20230227090313,715828,0
20230227090409,20230227090409,715828,0
20230227090505,20230227090505,715828,0
20230227090559,20230227090559,715828,0
20230227090656,20230227090656,715828,0
20230227090751,20230227090751,715828,0
20230227090846,20230227090846,715828,0
20230227090941,20230227090941,715828,0
20230227091037,20230227091037,715828,0
20230227091132,20230227091132,715828,0
20230227091226,20230227091226,715828,0
20230227091321,20230227091321,715828,0
20230227091417,20230227091417,715828,0
20230227091512,20230227091512,715828,0
20230227091607,20230227091607,715828,0
20230227091702,20230227091702,715828,0
20230227091757,20230227091757,715828,0
20230227091851,20230227091851,715828,0
20230227091947,20230227091947,715828,0
20230227092042,20230227092042,715828,0
20230227092136,20230227092136,715828,0
20230227092231,20230227092231,715828,0
20230227092326,20230227092326,715828,0
20230227092421,20230227092421,715828,0
20230227092516,20230227092516,715828,0
20230227092611,20230227092611,715828,0
20230227092706,20230227092706,715828,0
20230227092800,20230227092800,715828,0
20230227092855,20230227092855,715828,0
20230227092951,20230227092951,715828,0
20230227093045,20230227093045,715832,4
20230227093140,20230227093140,715832,0
20230227093236,20230227093236,715832,0
20230227093331,20230227093331,715832,0
20230227093426,20230227093426,715832,0
20230227093521,20230227093521,715832,0
20230227093615,20230227093615,715832,0
20230227093710,20230227093710,715832,0
20230227093806,20230227093806,715832,0
20230227093900,20230227093900,715832,0
20230227093955,20230227093955,715832,0
20230227094049,20230227094049,715850,18
20230227094144,20230227094144,715850,0
20230227094240,20230227094240,715850,0
20230227094334,20230227094334,715850,0
20230227094429,20230227094429,715850,0
20230227094524,20230227094524,715850,0
20230227094619,20230227094619,715850,0
20230227094714,20230227094714,715850,0
20230227094809,20230227094809,715850,0
20230227094904,20230227094904,715850,0
20230227094958,20230227094958,715850,0
20230227095053,20230227095053,715850,0
20230227095148,20230227095148,715850,0
20230227095242,20230227095242,715850,0
20230227095337,20230227095337,715850,0
20230227095432,20230227095432,715850,0
20230227095527,20230227095527,715850,0
20230227095623,20230227095623,715850,0
20230227095718,20230227095718,715850,0
20230227095814,20230227095814,715850,0
20230227095908,20230227095908,715850,0
20230227100004,20230227100004,715850,0
20230227100100,20230227100100,715850,0
20230227100155,20230227100155,715850,0
20230227100249,20230227100249,715850,0
20230227100345,20230227100345,715850,0
20230227100441,20230227100441,715850,0
20230227100537,20230227100537,715905,55
20230227100631,20230227100631,715905,0
20230227100726,20230227100726,715905,0
20230227100822,20230227100822,715905,0
20230227100918,20230227100918,715905,0
20230227101013,20230227101013,715905,0
20230227101109,20230227101109,715905,0
20230227101203,20230227101203,715905,0
20230227101258,20230227101258,715905,0
20230227101354,20230227101354,715905,0
20230227101449,20230227101449,715905,0
20230227101544,20230227101544,715905,0
20230227101638,20230227101638,715905,0
20230227101733,20230227101733,715905,0
20230227101831,20230227101831,715905,0
20230227101926,20230227101926,715905,0
20230227102021,20230227102021,715905,0
20230227102116,20230227102116,715915,10
20230227102211,20230227102211,715915,0
20230227102306,20230227102306,715915,0
20230227102401,20230227102401,715915,0
20230227102456,20230227102456,715915,0
20230227102551,20230227102551,715916,1
20230227102646,20230227102646,715916,0
20230227102740,20230227102740,715916,0
20230227102835,20230227102835,715916,0
20230227102930,20230227102930,715916,0
20230227103024,20230227103024,715916,0
20230227103121,20230227103121,715916,0
20230227103217,20230227103217,715916,0
20230227103313,20230227103313,715916,0
20230227103408,20230227103408,715916,0
20230227103503,20230227103503,715916,0
20230227103558,20230227103558,715916,0
20230227103653,20230227103653,715916,0
20230227103748,20230227103748,715916,0
20230227103843,20230227103843,715916,0
20230227103938,20230227103938,715916,0
20230227104034,20230227104034,715957,41
20230227104129,20230227104129,715957,0
20230227104224,20230227104224,715957,0
20230227104318,20230227104318,715957,0
20230227104413,20230227104413,715957,0
20230227104507,20230227104507,715957,0
20230227104602,20230227104602,715957,0
20230227104657,20230227104657,715957,0
20230227104751,20230227104751,715957,0
20230227104846,20230227104846,715957,0
20230227104942,20230227104942,715957,0
20230227105036,20230227105036,715957,0
20230227105131,20230227105131,715957,0
20230227105227,20230227105227,715957,0
20230227105322,20230227105322,715957,0
20230227105417,20230227105417,715957,0
20230227105514,20230227105514,715957,0
20230227105609,20230227105609,715957,0
20230227105705,20230227105705,715957,0
20230227105759,20230227105759,715957,0
20230227105855,20230227105855,715957,0
20230227105951,20230227105951,715957,0
20230227110046,20230227110046,715957,0
20230227110142,20230227110142,715956,-1
20230227110237,20230227110237,715956,0
20230227110332,20230227110332,715956,0
20230227110426,20230227110426,715956,0
20230227110522,20230227110522,715956,0
20230227110618,20230227110618,715956,0
20230227110714,20230227110714,715956,0
20230227110808,20230227110808,715939,-17
20230227110904,20230227110904,715939,0
20230227110959,20230227110959,715939,0
20230227111056,20230227111056,715939,0
20230227111151,20230227111151,715939,0
20230227111246,20230227111246,715939,0
20230227111341,20230227111341,715939,0
20230227111436,20230227111436,715939,0
20230227111531,20230227111531,715939,0
20230227111626,20230227111626,715939,0
20230227111721,20230227111721,715939,0
20230227111816,20230227111816,715939,0
20230227111912,20230227111912,715936,-3
20230227112006,20230227112006,715936,0
20230227112101,20230227112101,715936,0
20230227112156,20230227112156,715936,0
20230227112252,20230227112252,715919,-17
20230227112347,20230227112347,715919,0
20230227112441,20230227112441,715919,0
20230227112536,20230227112536,715919,0
20230227112632,20230227112632,715919,0
20230227112727,20230227112727,715919,0
20230227112822,20230227112822,715919,0
20230227112918,20230227112918,715919,0
20230227113015,20230227113015,715919,0
20230227113110,20230227113110,715919,0
20230227113204,20230227113204,715919,0
20230227113300,20230227113300,715919,0
20230227113355,20230227113355,715919,0
20230227113449,20230227113449,715903,-16
20230227113545,20230227113545,715903,0
20230227113640,20230227113640,715903,0
20230227113735,20230227113735,715903,0
20230227113831,20230227113831,715903,0
20230227113925,20230227113925,715903,0
20230227114020,20230227114020,715903,0
20230227114116,20230227114116,715903,0
20230227114211,20230227114211,715903,0
20230227114306,20230227114306,715903,0
20230227114400,20230227114400,715903,0
20230227114455,20230227114455,715903,0
20230227114552,20230227114552,715903,0
20230227114648,20230227114648,715903,0
20230227114742,20230227114742,715903,0
20230227114837,20230227114837,715903,0
20230227114932,20230227114932,715903,0
20230227115027,20230227115027,715905,2
20230227115121,20230227115121,715905,0
20230227115216,20230227115216,715905,0
20230227115311,20230227115311,715905,0
20230227115405,20230227115405,715905,0
20230227115500,20230227115500,715905,0
20230227115556,20230227115556,715905,0
20230227115652,20230227115652,715905,0
20230227115746,20230227115746,715905,0
20230227115841,20230227115841,715905,0
20230227115937,20230227115937,715905,0
20230227120031,20230227120031,715905,0
20230227120127,20230227120127,715905,0
20230227120222,20230227120222,715905,0
20230227120317,20230227120317,715905,0
20230227120412,20230227120412,715905,0
20230227120507,20230227120507,715905,0
20230227120603,20230227120603,715952,47
20230227120658,20230227120658,715952,0
20230227120754,20230227120754,715952,0
20230227120850,20230227120850,715952,0
20230227120945,20230227120945,715952,0
20230227121039,20230227121039,715952,0
20230227121134,20230227121134,715952,0
20230227121229,20230227121229,715918,-34
20230227121323,20230227121323,715918,0
20230227121418,20230227121418,715918,0
20230227121514,20230227121514,715901,-17
20230227121608,20230227121608,715901,0
20230227121703,20230227121703,715901,0
20230227121758,20230227121758,715901,0
20230227121853,20230227121853,715901,0
20230227121948,20230227121948,715901,0
20230227122043,20230227122043,715924,23
20230227122138,20230227122138,715924,0
20230227122233,20230227122233,715924,0
20230227122328,20230227122328,715924,0
20230227122422,20230227122422,715924,0
20230227122518,20230227122518,715924,0
20230227122614,20230227122614,715924,0
20230227122708,20230227122708,715924,0
20230227122803,20230227122803,715924,0
20230227122859,20230227122859,715924,0
20230227122954,20230227122954,715924,0
20230227123048,20230227123048,715924,0
20230227123143,20230227123143,715924,0
20230227123239,20230227123239,715924,0
20230227123333,20230227123333,715924,0
20230227123428,20230227123428,715924,0
20230227123522,20230227123522,715924,0
20230227123617,20230227123617,715927,3
20230227123713,20230227123713,715927,0
20230227123808,20230227123808,715927,0
20230227123903,20230227123903,715927,0
20230227123958,20230227123958,715927,0
20230227124054,20230227124054,715928,1
20230227124149,20230227124149,715928,0
20230227124243,20230227124243,715928,0
20230227124338,20230227124338,715928,0
20230227124432,20230227124432,715928,0
20230227124527,20230227124527,715928,0
20230227124623,20230227124623,715948,20
20230227124718,20230227124718,715948,0
20230227124813,20230227124813,715948,0
20230227124908,20230227124908,715948,0
20230227125003,20230227125003,715948,0
20230227125058,20230227125058,715948,0
20230227125154,20230227125154,715948,0
20230227125249,20230227125249,715948,0
20230227125344,20230227125344,715948,0
20230227125438,20230227125438,715948,0
20230227125533,20230227125533,715964,16
20230227125629,20230227125629,715964,0
20230227125724,20230227125724,715964,0
20230227125818,20230227125818,715964,0
20230227125913,20230227125913,715964,0
20230227130007,20230227130007,715964,0
20230227130102,20230227130102,715964,0
20230227130157,20230227130157,715964,0
20230227130253,20230227130253,715964,0
20230227130348,20230227130348,715964,0
20230227130442,20230227130442,715964,0
20230227130538,20230227130538,715964,0
20230227130632,20230227130632,715964,0
20230227130727,20230227130727,715964,0
20230227130822,20230227130822,715964,0
20230227130918,20230227130918,715964,0
20230227131012,20230227131012,715964,0
20230227131107,20230227131107,716172,208
20230227131202,20230227131202,716172,0
20230227131256,20230227131256,716172,0
20230227131352,20230227131352,716172,0
20230227131447,20230227131447,716172,0
20230227131542,20230227131542,716172,0
20230227131636,20230227131636,716172,0
20230227131734,20230227131734,716172,0
20230227131829,20230227131829,716172,0
20230227131924,20230227131924,716172,0
20230227132020,20230227132020,716172,0
20230227132116,20230227132116,716181,9
20230227132211,20230227132211,716181,0
20230227132307,20230227132307,716181,0
20230227132401,20230227132401,716181,0
20230227132458,20230227132458,716181,0
20230227132553,20230227132553,716181,0
20230227132647,20230227132647,716181,0
20230227132743,20230227132743,716181,0
20230227132838,20230227132838,716181,0
20230227132933,20230227132933,716181,0
20230227133027,20230227133027,716181,0
20230227133123,20230227133123,716181,0
20230227133219,20230227133219,716181,0
20230227133314,20230227133314,716181,0
20230227133409,20230227133409,716181,0
20230227133504,20230227133504,716181,0
20230227133558,20230227133558,716181,0
20230227133653,20230227133653,716181,0
20230227133749,20230227133749,716181,0
20230227133844,20230227133844,716181,0
20230227133939,20230227133939,716181,0
20230227134033,20230227134033,716181,0
20230227134128,20230227134128,716181,0
20230227134222,20230227134222,716181,0
20230227134317,20230227134317,716181,0
20230227134411,20230227134411,716181,0
20230227134507,20230227134507,716181,0
20230227134602,20230227134602,716181,0
20230227134656,20230227134656,716181,0
20230227134751,20230227134751,716181,0
20230227134845,20230227134845,716181,0
20230227134940,20230227134940,716181,0
20230227135035,20230227135035,716181,0
20230227135130,20230227135130,716181,0
20230227135225,20230227135225,716181,0
20230227135319,20230227135319,716181,0
20230227135414,20230227135414,716181,0
20230227135510,20230227135510,716181,0
20230227135604,20230227135604,716181,0
20230227135701,20230227135701,716181,0
20230227135756,20230227135756,716179,-2
20230227135852,20230227135852,716179,0
20230227135949,20230227135949,716179,0
20230227140045,20230227140045,716179,0
20230227140140,20230227140140,716179,0
20230227140235,20230227140235,716179,0
20230227140330,20230227140330,716179,0
20230227140425,20230227140425,716169,-10
20230227140521,20230227140521,716169,0
20230227140616,20230227140616,716177,8
20230227140711,20230227140711,716177,0
20230227140806,20230227140806,716177,0
20230227140901,20230227140901,716177,0
20230227140955,20230227140955,716177,0
20230227141051,20230227141051,716177,0
20230227141145,20230227141145,716177,0
20230227141242,20230227141242,716177,0
20230227141336,20230227141336,716177,0
20230227141431,20230227141431,716177,0
20230227141527,20230227141527,716177,0
20230227141621,20230227141621,716177,0
20230227141716,20230227141716,716177,0
20230227141812,20230227141812,716177,0
20230227141907,20230227141907,716177,0
20230227142002,20230227142002,716177,0
20230227142057,20230227142057,716329,152
20230227142153,20230227142153,716329,0
20230227142249,20230227142249,716329,0
20230227142344,20230227142344,716329,0
20230227142439,20230227142439,716329,0
20230227142534,20230227142534,716329,0
20230227142630,20230227142630,716329,0
20230227142725,20230227142725,716329,0
20230227142819,20230227142819,716329,0
20230227142914,20230227142914,716329,0
20230227143009,20230227143009,716329,0
20230227143105,20230227143105,716329,0
20230227143200,20230227143200,716329,0
20230227143256,20230227143256,716329,0
20230227143352,20230227143352,716329,0
20230227143447,20230227143447,716329,0
20230227143543,20230227143543,716329,0
20230227143638,20230227143638,716329,0
20230227143733,20230227143733,716329,0
20230227143827,20230227143827,716329,0
20230227143923,20230227143923,716329,0
20230227144018,20230227144018,716329,0
20230227144112,20230227144112,716329,0
20230227144208,20230227144208,716329,0
20230227144304,20230227144304,716329,0
20230227144359,20230227144359,716329,0
20230227144455,20230227144455,716327,-2
20230227144550,20230227144550,716327,0
20230227144645,20230227144645,716327,0
20230227144740,20230227144740,716327,0
20230227144836,20230227144836,716327,0
20230227144932,20230227144932,716327,0
20230227145028,20230227145028,716327,0
20230227145123,20230227145123,716327,0
20230227145217,20230227145217,716327,0
20230227145312,20230227145312,716327,0
20230227145407,20230227145407,716327,0
20230227145502,20230227145502,716327,0
20230227145557,20230227145557,716327,0
20230227145652,20230227145652,716327,0
20230227145747,20230227145747,716327,0
20230227145842,20230227145842,716327,0
20230227145938,20230227145938,716327,0
20230227150033,20230227150033,716327,0
20230227150129,20230227150129,716327,0
20230227150225,20230227150225,716327,0
20230227150322,20230227150322,716325,-2
20230227150419,20230227150419,716325,0
20230227150515,20230227150515,716325,0
20230227150611,20230227150611,716325,0
20230227150705,20230227150705,716325,0
20230227150801,20230227150801,716325,0
20230227150856,20230227150856,716325,0
20230227150950,20230227150950,716325,0
20230227151046,20230227151046,716325,0
20230227151143,20230227151143,716325,0
20230227151238,20230227151238,716325,0
20230227151333,20230227151333,716324,-1
20230227151430,20230227151430,716324,0
20230227151525,20230227151525,716324,0
20230227151620,20230227151620,716324,0
20230227151715,20230227151715,716324,0
